,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company,Exchange
6,2021-12-15,14.45,15.27,13.765,15.06,15.06,581600,AMTX,Aemetis,NASDAQ
7,2021-12-16,15.44,15.75,13.72,13.9,13.9,734300,AMTX,Aemetis,NASDAQ
8,2021-12-17,14.42,15.38,13.91,14.9,14.9,3259700,AMTX,Aemetis,NASDAQ
9,2021-12-20,14.1,14.21,12.13,12.21,12.21,1749500,AMTX,Aemetis,NASDAQ
10,2021-12-21,12.58,13.39,12.51,12.77,12.77,974100,AMTX,Aemetis,NASDAQ
11,2021-12-22,13.25,13.37,12.61,12.97,12.97,818700,AMTX,Aemetis,NASDAQ
12,2021-12-23,12.88,13.05,12.35,12.61,12.61,417300,AMTX,Aemetis,NASDAQ
13,2021-12-27,12.62,12.94,12.1,12.61,12.61,625600,AMTX,Aemetis,NASDAQ
14,2021-12-28,12.45,12.76,12.02,12.14,12.14,398700,AMTX,Aemetis,NASDAQ
15,2021-12-29,12.223,12.525,11.69,12.06,12.06,478500,AMTX,Aemetis,NASDAQ
16,2021-12-30,12.06,13.09,12.06,12.43,12.43,658000,AMTX,Aemetis,NASDAQ
17,2021-12-31,12.33,13.06,12.19,12.3,12.3,660700,AMTX,Aemetis,NASDAQ
18,2022-01-03,12.6,13.22,12.375,13.11,13.11,627000,AMTX,Aemetis,NASDAQ
19,2022-01-04,13.14,13.52,12.35,12.96,12.96,602600,AMTX,Aemetis,NASDAQ
20,2022-01-05,13.07,13.28,11.12,11.44,11.44,1070800,AMTX,Aemetis,NASDAQ
21,2022-01-06,11.5,11.598,10.74,11.31,11.31,887800,AMTX,Aemetis,NASDAQ
22,2022-01-07,11.32,11.62,10.78,10.87,10.87,602000,AMTX,Aemetis,NASDAQ
23,2022-01-10,10.75,10.79,10.314,10.72,10.72,470600,AMTX,Aemetis,NASDAQ
24,2022-01-11,10.73,11.51,10.5,11.37,11.37,519600,AMTX,Aemetis,NASDAQ
25,2022-01-12,11.4,11.75,10.95,11.18,11.18,370800,AMTX,Aemetis,NASDAQ
26,2022-01-13,11.21,11.42,10.8,10.94,10.94,465800,AMTX,Aemetis,NASDAQ
27,2022-01-14,10.74,11.05,10.36,10.38,10.38,594400,AMTX,Aemetis,NASDAQ
28,2022-01-18,10.25,10.44,9.39,9.58,9.58,822300,AMTX,Aemetis,NASDAQ
29,2022-01-19,9.67,10.08,9.25,9.5,9.5,846700,AMTX,Aemetis,NASDAQ
30,2022-01-20,9.73,10.261,9.56,9.63,9.63,777300,AMTX,Aemetis,NASDAQ
31,2022-01-21,9.3,9.78,8.63,8.885,8.885,1181700,AMTX,Aemetis,NASDAQ
32,2022-01-24,8.66,9.299,8.01,9.21,9.21,864600,AMTX,Aemetis,NASDAQ
33,2022-01-25,9.0,9.16,8.42,8.98,8.98,648300,AMTX,Aemetis,NASDAQ
34,2022-01-26,9.32,9.88,8.78,8.93,8.93,861600,AMTX,Aemetis,NASDAQ
35,2022-01-27,9.3,9.64,8.05,8.31,8.31,759300,AMTX,Aemetis,NASDAQ
36,2022-01-28,8.37,8.68,7.88,8.66,8.66,823700,AMTX,Aemetis,NASDAQ
37,2022-01-31,8.721,9.4,8.67,9.17,9.17,525900,AMTX,Aemetis,NASDAQ
38,2022-02-01,9.3,9.83,8.96,9.56,9.56,848600,AMTX,Aemetis,NASDAQ
39,2022-02-02,9.71,9.71,8.9,8.99,8.99,822700,AMTX,Aemetis,NASDAQ
40,2022-02-03,8.68,9.04,8.46,8.57,8.57,604100,AMTX,Aemetis,NASDAQ
41,2022-02-04,8.67,9.48,8.511,9.18,9.18,542600,AMTX,Aemetis,NASDAQ
42,2022-02-07,9.09,10.4,9.05,10.18,10.18,951100,AMTX,Aemetis,NASDAQ
43,2022-02-08,10.02,10.74,9.99,10.62,10.62,766700,AMTX,Aemetis,NASDAQ
44,2022-02-09,11.2,11.45,10.879,11.4,11.4,1140900,AMTX,Aemetis,NASDAQ
45,2022-02-10,11.0,11.8,10.8,11.14,11.14,1172400,AMTX,Aemetis,NASDAQ
46,2022-02-11,11.7,11.7,10.24,10.45,10.45,694700,AMTX,Aemetis,NASDAQ
47,2022-02-14,10.35,10.64,10.06,10.2,10.2,432100,AMTX,Aemetis,NASDAQ
48,2022-02-15,10.3,11.04,10.3,10.97,10.97,401400,AMTX,Aemetis,NASDAQ
49,2022-02-16,10.97,11.09,10.7,10.86,10.86,594000,AMTX,Aemetis,NASDAQ
50,2022-02-17,10.68,11.04,10.36,10.39,10.39,422700,AMTX,Aemetis,NASDAQ
51,2022-02-18,10.24,10.29,9.55,9.79,9.79,444900,AMTX,Aemetis,NASDAQ
52,2022-02-22,9.65,9.78,8.97,9.07,9.07,623700,AMTX,Aemetis,NASDAQ
53,2022-02-23,9.23,9.81,9.11,9.42,9.42,696000,AMTX,Aemetis,NASDAQ
54,2022-02-24,8.97,11.389,8.96,11.32,11.32,1289500,AMTX,Aemetis,NASDAQ
55,2022-02-25,11.2,11.72,10.56,11.69,11.69,621400,AMTX,Aemetis,NASDAQ
56,2022-02-28,12.01,13.31,12.0,12.82,12.82,1520500,AMTX,Aemetis,NASDAQ
57,2022-03-01,13.14,13.14,11.57,12.44,12.44,1028800,AMTX,Aemetis,NASDAQ
58,2022-03-02,12.64,13.37,12.45,13.35,13.35,681000,AMTX,Aemetis,NASDAQ
59,2022-03-03,13.71,13.71,12.375,12.72,12.72,709400,AMTX,Aemetis,NASDAQ
60,2022-03-04,12.7,13.05,12.162,12.38,12.38,518600,AMTX,Aemetis,NASDAQ
61,2022-03-07,12.34,13.375,12.14,12.44,12.44,960100,AMTX,Aemetis,NASDAQ
62,2022-03-08,12.68,15.5,12.68,15.02,15.02,1556900,AMTX,Aemetis,NASDAQ
63,2022-03-09,15.02,15.35,14.05,14.78,14.78,1124000,AMTX,Aemetis,NASDAQ
64,2022-03-10,15.8,16.059998999999998,13.8,14.52,14.52,1129400,AMTX,Aemetis,NASDAQ
65,2022-03-11,14.65,14.65,13.07,13.72,13.72,946000,AMTX,Aemetis,NASDAQ
66,2022-03-14,13.7,13.81,11.525,11.59,11.59,1205300,AMTX,Aemetis,NASDAQ
67,2022-03-15,11.47,11.578,10.644,10.78,10.78,1120900,AMTX,Aemetis,NASDAQ
68,2022-03-16,11.04,11.2,10.27,10.75,10.75,1191800,AMTX,Aemetis,NASDAQ
69,2022-03-17,10.84,11.65,10.7,11.46,11.46,1177800,AMTX,Aemetis,NASDAQ
70,2022-03-18,11.26,11.83,11.05,11.07,11.07,1042700,AMTX,Aemetis,NASDAQ
71,2022-03-21,11.18,11.38,10.28,10.63,10.63,1490400,AMTX,Aemetis,NASDAQ
72,2022-03-22,10.6,11.29,10.6,11.0,11.0,892000,AMTX,Aemetis,NASDAQ
73,2022-03-23,10.99,11.96,10.82,11.18,11.18,914700,AMTX,Aemetis,NASDAQ
74,2022-03-24,11.25,11.25,10.54,11.22,11.22,914700,AMTX,Aemetis,NASDAQ
75,2022-03-25,11.25,12.03,10.91,12.01,12.01,1105200,AMTX,Aemetis,NASDAQ
76,2022-03-28,11.85,12.204,11.23,11.62,11.62,1038000,AMTX,Aemetis,NASDAQ
77,2022-03-29,11.61,12.15,11.35,11.75,11.75,837500,AMTX,Aemetis,NASDAQ
78,2022-03-30,11.91,13.16,11.87,12.39,12.39,1412300,AMTX,Aemetis,NASDAQ
79,2022-03-31,12.32,13.09,12.21,12.67,12.67,700600,AMTX,Aemetis,NASDAQ
80,2022-04-01,12.74,12.83,11.56,11.7,11.7,659200,AMTX,Aemetis,NASDAQ
81,2022-04-04,12.01,12.98,11.8,12.79,12.79,903900,AMTX,Aemetis,NASDAQ
82,2022-04-05,12.9,13.0,12.2,12.41,12.41,856300,AMTX,Aemetis,NASDAQ
83,2022-04-06,12.18,12.43,11.668,11.81,11.81,496500,AMTX,Aemetis,NASDAQ
84,2022-04-07,11.93,12.541,11.56,12.28,12.28,497400,AMTX,Aemetis,NASDAQ
85,2022-04-08,12.26,12.4,11.86,12.03,12.03,374800,AMTX,Aemetis,NASDAQ
86,2022-04-11,11.72,12.93,11.67,12.67,12.67,619000,AMTX,Aemetis,NASDAQ
87,2022-04-12,12.9,13.65,12.82,12.89,12.89,974400,AMTX,Aemetis,NASDAQ
88,2022-04-13,13.08,13.64,12.87,13.46,13.46,569600,AMTX,Aemetis,NASDAQ
89,2022-04-14,13.48,13.78,13.08,13.17,13.17,477800,AMTX,Aemetis,NASDAQ
90,2022-04-18,13.07,13.24,12.496,12.64,12.64,417100,AMTX,Aemetis,NASDAQ
91,2022-04-19,12.61,12.82,12.24,12.39,12.39,378900,AMTX,Aemetis,NASDAQ
92,2022-04-20,12.47,12.47,11.01,11.8,11.8,828500,AMTX,Aemetis,NASDAQ
93,2022-04-21,11.9,11.9,10.449,10.64,10.64,943000,AMTX,Aemetis,NASDAQ
94,2022-04-22,10.6,10.9,9.55,9.84,9.84,1335000,AMTX,Aemetis,NASDAQ
95,2022-04-25,9.5,10.15,9.218,9.95,9.95,699200,AMTX,Aemetis,NASDAQ
96,2022-04-26,10.08,10.42,9.55,9.55,9.55,621000,AMTX,Aemetis,NASDAQ
97,2022-04-27,9.34,9.88,9.34,9.55,9.55,468200,AMTX,Aemetis,NASDAQ
98,2022-04-28,9.57,9.82,9.16,9.64,9.64,519500,AMTX,Aemetis,NASDAQ
99,2022-04-29,9.57,9.73,9.05,9.13,9.13,382200,AMTX,Aemetis,NASDAQ
100,2022-05-02,9.02,9.18,8.6,9.12,9.12,718400,AMTX,Aemetis,NASDAQ
101,2022-05-03,9.09,10.16,9.07,10.14,10.14,696800,AMTX,Aemetis,NASDAQ
102,2022-05-04,10.26,10.49,9.6,10.46,10.46,504200,AMTX,Aemetis,NASDAQ
103,2022-05-05,10.43,10.46,9.24,9.66,9.66,425700,AMTX,Aemetis,NASDAQ
104,2022-05-06,9.79,9.843,8.9,9.2,9.2,559200,AMTX,Aemetis,NASDAQ
105,2022-05-09,8.83,8.9,8.015,8.16,8.16,1008400,AMTX,Aemetis,NASDAQ
106,2022-05-10,8.41,8.56,7.405,7.9,7.9,928100,AMTX,Aemetis,NASDAQ
107,2022-05-11,7.82,8.169,7.0,7.01,7.01,754200,AMTX,Aemetis,NASDAQ
108,2022-05-12,6.41,7.039,5.67,6.88,6.88,1617000,AMTX,Aemetis,NASDAQ
109,2022-05-13,7.19,8.19,7.15,7.66,7.66,1120400,AMTX,Aemetis,NASDAQ
110,2022-05-16,7.58,7.984,7.31,7.35,7.35,857900,AMTX,Aemetis,NASDAQ
111,2022-05-17,7.65,8.36,7.52,8.21,8.21,744900,AMTX,Aemetis,NASDAQ
112,2022-05-18,8.13,8.89,7.63,7.8,7.8,999100,AMTX,Aemetis,NASDAQ
113,2022-05-19,7.8,8.16,7.59,7.63,7.63,782800,AMTX,Aemetis,NASDAQ
114,2022-05-20,7.66,7.9,7.12,7.45,7.45,597600,AMTX,Aemetis,NASDAQ
115,2022-05-23,7.49,7.58,6.845,7.39,7.39,741700,AMTX,Aemetis,NASDAQ
116,2022-05-24,7.16,7.21,6.76,7.08,7.08,538200,AMTX,Aemetis,NASDAQ
117,2022-05-25,7.05,7.575,7.05,7.49,7.49,637800,AMTX,Aemetis,NASDAQ
118,2022-05-26,7.5,7.93,7.4,7.88,7.88,738800,AMTX,Aemetis,NASDAQ
119,2022-05-27,7.94,8.58,7.835,8.5,8.5,545800,AMTX,Aemetis,NASDAQ
120,2022-05-31,8.44,8.704,7.906,8.11,8.11,852900,AMTX,Aemetis,NASDAQ
121,2022-06-01,8.26,8.82,8.135,8.3,8.3,908400,AMTX,Aemetis,NASDAQ
122,2022-06-02,8.25,9.3,8.2,9.21,9.21,816700,AMTX,Aemetis,NASDAQ
123,2022-06-03,9.09,9.24,8.43,8.53,8.53,771800,AMTX,Aemetis,NASDAQ
124,2022-06-06,8.64,8.809,7.81,8.0,8.0,678100,AMTX,Aemetis,NASDAQ
125,2022-06-07,7.99,8.09,7.75,8.04,8.04,786700,AMTX,Aemetis,NASDAQ
126,2022-06-08,8.05,8.49,7.99,8.37,8.37,524600,AMTX,Aemetis,NASDAQ
127,2022-06-09,8.22,8.427,7.95,7.96,7.96,450200,AMTX,Aemetis,NASDAQ
128,2022-06-10,7.81,7.99,7.21,7.31,7.31,476700,AMTX,Aemetis,NASDAQ
129,2022-06-13,6.89,6.98,6.07,6.31,6.31,1117000,AMTX,Aemetis,NASDAQ
130,2022-06-14,6.4,6.445,5.65,5.9,5.9,1183100,AMTX,Aemetis,NASDAQ
131,2022-06-15,5.93,6.017,5.54,5.87,5.87,936800,AMTX,Aemetis,NASDAQ
132,2022-06-16,5.57,5.74,5.26,5.4,5.4,1020700,AMTX,Aemetis,NASDAQ
133,2022-06-17,5.51,5.78,5.29,5.47,5.47,4252600,AMTX,Aemetis,NASDAQ
134,2022-06-21,5.65,6.22,5.57,6.03,6.03,1020100,AMTX,Aemetis,NASDAQ
135,2022-06-22,5.6,6.16,5.6,5.99,5.99,625900,AMTX,Aemetis,NASDAQ
136,2022-06-23,6.02,6.18,5.745,6.06,6.06,757800,AMTX,Aemetis,NASDAQ
137,2022-06-24,6.15,6.33,5.98,6.1,6.1,1121500,AMTX,Aemetis,NASDAQ
138,2022-06-27,6.11,6.29,5.82,6.1,6.1,460900,AMTX,Aemetis,NASDAQ
139,2022-06-28,6.22,6.35,5.49,5.53,5.53,746800,AMTX,Aemetis,NASDAQ
140,2022-06-29,5.51,5.62,5.04,5.15,5.15,852500,AMTX,Aemetis,NASDAQ
141,2022-06-30,5.03,5.08,4.85,4.91,4.91,717300,AMTX,Aemetis,NASDAQ
142,2022-07-01,4.92,5.006,4.765,4.83,4.83,650800,AMTX,Aemetis,NASDAQ
143,2022-07-05,4.68,4.83,4.45,4.79,4.79,808900,AMTX,Aemetis,NASDAQ
144,2022-07-06,4.75,4.91,4.455,4.5,4.5,614100,AMTX,Aemetis,NASDAQ
145,2022-07-07,4.55,5.16,4.51,5.03,5.03,752400,AMTX,Aemetis,NASDAQ
146,2022-07-08,5.0,5.44,4.92,5.26,5.26,521700,AMTX,Aemetis,NASDAQ
147,2022-07-11,5.12,5.27,4.82,5.01,5.01,615600,AMTX,Aemetis,NASDAQ
148,2022-07-12,5.0,5.09,4.79,5.08,5.08,458300,AMTX,Aemetis,NASDAQ
149,2022-07-13,4.97,5.3,4.93,5.3,5.3,577600,AMTX,Aemetis,NASDAQ
150,2022-07-14,5.11,5.166,4.87,5.03,5.03,481000,AMTX,Aemetis,NASDAQ
151,2022-07-15,5.11,5.33,4.89,5.3,5.3,522400,AMTX,Aemetis,NASDAQ
152,2022-07-18,5.52,5.66,5.14,5.18,5.18,563400,AMTX,Aemetis,NASDAQ
153,2022-07-19,5.29,5.46,5.21,5.42,5.42,379300,AMTX,Aemetis,NASDAQ
154,2022-07-20,5.47,5.78,5.365,5.76,5.76,490100,AMTX,Aemetis,NASDAQ
155,2022-07-21,5.67,5.67,5.319,5.57,5.57,599000,AMTX,Aemetis,NASDAQ
156,2022-07-22,5.66,5.66,4.91,5.02,5.02,514300,AMTX,Aemetis,NASDAQ
157,2022-07-25,5.08,5.63,5.01,5.48,5.48,340500,AMTX,Aemetis,NASDAQ
158,2022-07-26,5.43,5.44,5.25,5.29,5.29,316000,AMTX,Aemetis,NASDAQ
159,2022-07-27,5.41,5.765,5.34,5.74,5.74,506700,AMTX,Aemetis,NASDAQ
160,2022-07-28,5.92,6.45,5.88,6.39,6.39,830400,AMTX,Aemetis,NASDAQ
161,2022-07-29,6.37,7.85,6.31,7.35,7.35,1725700,AMTX,Aemetis,NASDAQ
162,2022-08-01,7.13,7.56,6.79,7.5,7.5,846200,AMTX,Aemetis,NASDAQ
163,2022-08-02,7.37,8.39,7.37,7.83,7.83,911700,AMTX,Aemetis,NASDAQ
164,2022-08-03,8.12,8.296,7.532,7.88,7.88,793300,AMTX,Aemetis,NASDAQ
165,2022-08-04,8.31,8.369,7.5,8.16,8.16,1180500,AMTX,Aemetis,NASDAQ
166,2022-08-05,8.13,10.55,8.13,10.18,10.18,2464300,AMTX,Aemetis,NASDAQ
167,2022-08-08,10.15,11.496,10.15,11.12,11.12,1456900,AMTX,Aemetis,NASDAQ
168,2022-08-09,10.41,10.67,9.06,10.17,10.17,1559500,AMTX,Aemetis,NASDAQ
169,2022-08-10,10.73,10.81,10.0,10.5,10.5,791100,AMTX,Aemetis,NASDAQ
170,2022-08-11,10.7,11.28,10.59,10.66,10.66,716700,AMTX,Aemetis,NASDAQ
171,2022-08-12,10.75,11.21,10.66,10.85,10.85,556400,AMTX,Aemetis,NASDAQ
172,2022-08-15,10.6,10.73,10.23,10.46,10.46,653900,AMTX,Aemetis,NASDAQ
173,2022-08-16,10.34,10.74,10.15,10.5,10.5,819800,AMTX,Aemetis,NASDAQ
174,2022-08-17,10.13,10.19,9.52,9.76,9.76,597500,AMTX,Aemetis,NASDAQ
175,2022-08-18,9.74,10.15,9.6,10.11,10.11,455900,AMTX,Aemetis,NASDAQ
176,2022-08-19,9.78,9.86,8.735,9.01,9.01,743100,AMTX,Aemetis,NASDAQ
177,2022-08-22,8.66,8.96,8.27,8.37,8.37,543800,AMTX,Aemetis,NASDAQ
178,2022-08-23,8.55,8.99,8.32,8.36,8.36,525200,AMTX,Aemetis,NASDAQ
179,2022-08-24,8.4,9.36,8.39,9.3,9.3,626700,AMTX,Aemetis,NASDAQ
180,2022-08-25,9.41,10.1,9.278,9.91,9.91,625800,AMTX,Aemetis,NASDAQ
181,2022-08-26,9.93,10.33,9.46,9.49,9.49,613700,AMTX,Aemetis,NASDAQ
182,2022-08-29,9.23,9.74,9.2,9.24,9.24,385000,AMTX,Aemetis,NASDAQ
183,2022-08-30,9.27,9.29,8.47,8.56,8.56,522000,AMTX,Aemetis,NASDAQ
184,2022-08-31,8.46,9.16,8.43,9.12,9.12,601600,AMTX,Aemetis,NASDAQ
185,2022-09-01,9.01,9.01,8.125,8.38,8.38,571600,AMTX,Aemetis,NASDAQ
186,2022-09-02,8.61,8.783,8.06,8.41,8.41,252400,AMTX,Aemetis,NASDAQ
187,2022-09-06,8.43,8.485,8.097,8.32,8.32,520400,AMTX,Aemetis,NASDAQ
188,2022-09-07,8.67,8.75,8.26,8.63,8.63,502700,AMTX,Aemetis,NASDAQ
189,2022-09-08,8.64,9.37,8.64,9.17,9.17,640100,AMTX,Aemetis,NASDAQ
190,2022-09-09,9.41,9.53,9.09,9.36,9.36,457000,AMTX,Aemetis,NASDAQ
191,2022-09-12,9.48,9.65,9.154,9.37,9.37,368800,AMTX,Aemetis,NASDAQ
192,2022-09-13,8.85,9.045,8.33,8.42,8.42,654100,AMTX,Aemetis,NASDAQ
193,2022-09-14,8.33,8.66,8.035,8.52,8.52,461700,AMTX,Aemetis,NASDAQ
194,2022-09-15,8.29,8.445,8.01,8.36,8.36,530200,AMTX,Aemetis,NASDAQ
195,2022-09-16,8.2,8.2,7.61,7.77,7.77,616300,AMTX,Aemetis,NASDAQ
196,2022-09-19,7.58,8.2,7.44,8.01,8.01,506700,AMTX,Aemetis,NASDAQ
197,2022-09-20,7.89,8.14,7.6,7.63,7.63,557900,AMTX,Aemetis,NASDAQ
198,2022-09-21,7.72,7.86,7.3,7.44,7.44,646900,AMTX,Aemetis,NASDAQ
199,2022-09-22,7.45,7.48,6.74,6.91,6.91,629700,AMTX,Aemetis,NASDAQ
200,2022-09-23,6.63,6.72,6.25,6.47,6.47,672000,AMTX,Aemetis,NASDAQ
201,2022-09-26,6.37,6.736,6.13,6.16,6.16,588700,AMTX,Aemetis,NASDAQ
202,2022-09-27,6.36,6.64,6.21,6.39,6.39,524400,AMTX,Aemetis,NASDAQ
203,2022-09-28,6.27,6.82,6.27,6.74,6.74,634500,AMTX,Aemetis,NASDAQ
204,2022-09-29,6.42,6.64,6.0,6.18,6.18,546900,AMTX,Aemetis,NASDAQ
205,2022-09-30,6.19,6.42,6.07,6.12,6.12,430300,AMTX,Aemetis,NASDAQ
206,2022-10-03,6.215,6.39,5.98,6.34,6.34,445700,AMTX,Aemetis,NASDAQ
207,2022-10-04,6.55,7.439,6.55,6.98,6.98,1150900,AMTX,Aemetis,NASDAQ
208,2022-10-05,6.78,6.9,6.32,6.66,6.66,457800,AMTX,Aemetis,NASDAQ
209,2022-10-06,6.62,7.2,6.56,6.73,6.73,832500,AMTX,Aemetis,NASDAQ
210,2022-10-07,6.65,6.679,6.22,6.29,6.29,478300,AMTX,Aemetis,NASDAQ
211,2022-10-10,6.29,6.41,6.06,6.22,6.22,394200,AMTX,Aemetis,NASDAQ
212,2022-10-11,6.11,6.47,6.01,6.4,6.4,458800,AMTX,Aemetis,NASDAQ
213,2022-10-12,6.47,6.48,6.12,6.35,6.35,425200,AMTX,Aemetis,NASDAQ
214,2022-10-13,6.09,6.49,5.95,6.25,6.25,743800,AMTX,Aemetis,NASDAQ
215,2022-10-14,6.29,6.41,5.75,5.87,5.87,598400,AMTX,Aemetis,NASDAQ
216,2022-10-17,6.33,6.53,6.07,6.41,6.41,1234000,AMTX,Aemetis,NASDAQ
217,2022-10-18,6.69,7.095,6.565,7.07,7.07,1049900,AMTX,Aemetis,NASDAQ
218,2022-10-19,7.02,7.645,6.91,7.61,7.61,880500,AMTX,Aemetis,NASDAQ
219,2022-10-20,7.54,7.841,7.11,7.26,7.26,814800,AMTX,Aemetis,NASDAQ
220,2022-10-21,7.24,7.47,7.02,7.28,7.28,2444500,AMTX,Aemetis,NASDAQ
221,2022-10-24,7.35,7.35,6.8,6.9,6.9,495300,AMTX,Aemetis,NASDAQ
222,2022-10-25,6.87,7.48,6.87,7.2,7.2,516400,AMTX,Aemetis,NASDAQ
223,2022-10-26,7.3,7.84,7.138,7.4,7.4,391500,AMTX,Aemetis,NASDAQ
224,2022-10-27,7.56,7.71,7.06,7.09,7.09,361900,AMTX,Aemetis,NASDAQ
225,2022-10-28,7.19,7.45,6.81,7.21,7.21,312200,AMTX,Aemetis,NASDAQ
226,2022-10-31,7.23,7.61,7.15,7.4,7.4,605200,AMTX,Aemetis,NASDAQ
227,2022-11-01,7.65,7.687,7.02,7.22,7.22,426200,AMTX,Aemetis,NASDAQ
228,2022-11-02,7.24,7.44,6.84,6.88,6.88,532400,AMTX,Aemetis,NASDAQ
229,2022-11-03,6.82,7.27,6.72,6.99,6.99,997200,AMTX,Aemetis,NASDAQ
230,2022-11-04,7.27,7.27,6.66,6.84,6.84,898300,AMTX,Aemetis,NASDAQ
231,2022-11-07,6.87,6.92,6.58,6.76,6.76,478000,AMTX,Aemetis,NASDAQ
232,2022-11-08,6.8,6.82,6.23,6.36,6.36,1017100,AMTX,Aemetis,NASDAQ
233,2022-11-09,6.28,6.28,5.59,5.63,5.63,946600,AMTX,Aemetis,NASDAQ
234,2022-11-10,6.01,6.655,5.81,6.64,6.64,716300,AMTX,Aemetis,NASDAQ
235,2022-11-11,6.7,6.95,6.41,6.64,6.64,1015000,AMTX,Aemetis,NASDAQ
236,2022-11-14,6.65,6.66,5.99,5.99,5.99,687600,AMTX,Aemetis,NASDAQ
237,2022-11-15,6.2,6.379,5.97,6.28,6.28,680600,AMTX,Aemetis,NASDAQ
238,2022-11-16,6.19,6.3,5.84,5.85,5.85,494500,AMTX,Aemetis,NASDAQ
239,2022-11-17,5.79,5.79,5.383,5.47,5.47,615500,AMTX,Aemetis,NASDAQ
240,2022-11-18,5.57,5.57,5.295,5.38,5.38,430300,AMTX,Aemetis,NASDAQ
241,2022-11-21,5.28,5.5,5.1,5.39,5.39,450000,AMTX,Aemetis,NASDAQ
242,2022-11-22,5.35,5.38,5.17,5.25,5.25,320700,AMTX,Aemetis,NASDAQ
243,2022-11-23,5.22,5.36,5.1,5.31,5.31,269000,AMTX,Aemetis,NASDAQ
244,2022-11-25,5.23,5.39,5.23,5.28,5.28,85000,AMTX,Aemetis,NASDAQ
245,2022-11-28,5.21,5.22,4.758,4.79,4.79,572600,AMTX,Aemetis,NASDAQ
246,2022-11-29,4.83,4.96,4.71,4.82,4.82,584000,AMTX,Aemetis,NASDAQ
247,2022-11-30,4.83,5.7,4.73,5.51,5.51,1145600,AMTX,Aemetis,NASDAQ
248,2022-12-01,5.52,5.75,5.37,5.63,5.63,837200,AMTX,Aemetis,NASDAQ
249,2022-12-02,5.43,5.6,5.31,5.55,5.55,458100,AMTX,Aemetis,NASDAQ
250,2022-12-05,5.53,5.66,5.09,5.11,5.11,422100,AMTX,Aemetis,NASDAQ
251,2022-12-06,5.07,5.07,4.54,4.61,4.61,588509,AMTX,Aemetis,NASDAQ
0,2021-12-07,7.65,7.78,7.59,7.68,7.439413,195400,FF,FutureFuel,NYSE
1,2021-12-08,7.77,7.85,7.7,7.78,7.536281,107700,FF,FutureFuel,NYSE
2,2021-12-09,7.7,7.71,7.59,7.66,7.420039999999999,141900,FF,FutureFuel,NYSE
3,2021-12-10,7.67,7.73,7.45,7.47,7.235991,251600,FF,FutureFuel,NYSE
4,2021-12-13,7.57,7.59,7.4,7.49,7.255364999999999,273200,FF,FutureFuel,NYSE
5,2021-12-14,7.5,7.5,7.36,7.37,7.139124000000001,542500,FF,FutureFuel,NYSE
6,2021-12-15,7.29,7.44,7.15,7.37,7.139124000000001,510500,FF,FutureFuel,NYSE
7,2021-12-16,7.43,7.52,7.36,7.4,7.168185,246400,FF,FutureFuel,NYSE
8,2021-12-17,7.45,7.59,7.32,7.56,7.323173,1058500,FF,FutureFuel,NYSE
9,2021-12-20,7.44,7.45,7.05,7.28,7.051944000000001,336700,FF,FutureFuel,NYSE
10,2021-12-21,7.36,7.46,7.32,7.4,7.168185,158800,FF,FutureFuel,NYSE
11,2021-12-22,7.37,7.43,7.26,7.29,7.06163,127800,FF,FutureFuel,NYSE
12,2021-12-23,7.36,7.6,7.29,7.59,7.352233,186200,FF,FutureFuel,NYSE
13,2021-12-27,7.58,7.82,7.51,7.76,7.516908,156400,FF,FutureFuel,NYSE
14,2021-12-28,7.72,7.84,7.56,7.56,7.323173,138900,FF,FutureFuel,NYSE
15,2021-12-29,7.56,7.62,7.43,7.55,7.313486,133400,FF,FutureFuel,NYSE
16,2021-12-30,7.52,7.74,7.52,7.54,7.303799000000001,148600,FF,FutureFuel,NYSE
17,2021-12-31,7.53,7.68,7.47,7.64,7.400666,558000,FF,FutureFuel,NYSE
18,2022-01-03,7.73,7.91,7.73,7.78,7.536281,140300,FF,FutureFuel,NYSE
19,2022-01-04,7.8,8.08,7.76,7.92,7.671895,178900,FF,FutureFuel,NYSE
20,2022-01-05,7.99,8.23,7.89,7.94,7.691267999999999,176100,FF,FutureFuel,NYSE
21,2022-01-06,7.97,8.24,7.94,7.96,7.710642,187200,FF,FutureFuel,NYSE
22,2022-01-07,8.03,8.15,7.91,8.11,7.855942,184600,FF,FutureFuel,NYSE
23,2022-01-10,8.14,8.26,8.02,8.13,7.875317,185800,FF,FutureFuel,NYSE
24,2022-01-11,8.22,8.46,8.2,8.39,8.127172,191900,FF,FutureFuel,NYSE
25,2022-01-12,8.46,8.58,8.15,8.17,7.9140630000000005,206700,FF,FutureFuel,NYSE
26,2022-01-13,8.15,8.27,8.0,8.02,7.768762,83200,FF,FutureFuel,NYSE
27,2022-01-14,8.05,8.13,7.88,8.11,7.855942,108400,FF,FutureFuel,NYSE
28,2022-01-18,8.14,8.3,7.98,8.19,7.933437,171500,FF,FutureFuel,NYSE
29,2022-01-19,8.2,8.25,7.98,8.13,7.875317,116200,FF,FutureFuel,NYSE
30,2022-01-20,8.12,8.14,7.67,7.7,7.458786,147400,FF,FutureFuel,NYSE
31,2022-01-21,7.64,7.77,7.52,7.52,7.284425,163800,FF,FutureFuel,NYSE
32,2022-01-24,7.42,7.8,7.37,7.78,7.536281,144200,FF,FutureFuel,NYSE
