,Ticker,Company,Exchange,Date,Open,High,Low,Close,Adj Close
27,AMTX,Aemetis,NASDAQ,2022-01-14,10.74,11.05,10.36,10.38,10.38
28,AMTX,Aemetis,NASDAQ,2022-01-18,10.25,10.44,9.39,9.58,9.58
29,AMTX,Aemetis,NASDAQ,2022-01-19,9.67,10.08,9.25,9.5,9.5
30,AMTX,Aemetis,NASDAQ,2022-01-20,9.73,10.261,9.56,9.63,9.63
31,AMTX,Aemetis,NASDAQ,2022-01-21,9.3,9.78,8.63,8.885,8.885
32,AMTX,Aemetis,NASDAQ,2022-01-24,8.66,9.299,8.01,9.21,9.21
33,AMTX,Aemetis,NASDAQ,2022-01-25,9.0,9.16,8.42,8.98,8.98
34,AMTX,Aemetis,NASDAQ,2022-01-26,9.32,9.88,8.78,8.93,8.93
35,AMTX,Aemetis,NASDAQ,2022-01-27,9.3,9.64,8.05,8.31,8.31
36,AMTX,Aemetis,NASDAQ,2022-01-28,8.37,8.68,7.88,8.66,8.66
37,AMTX,Aemetis,NASDAQ,2022-01-31,8.721,9.4,8.67,9.17,9.17
38,AMTX,Aemetis,NASDAQ,2022-02-01,9.3,9.83,8.96,9.56,9.56
39,AMTX,Aemetis,NASDAQ,2022-02-02,9.71,9.71,8.9,8.99,8.99
40,AMTX,Aemetis,NASDAQ,2022-02-03,8.68,9.04,8.46,8.57,8.57
41,AMTX,Aemetis,NASDAQ,2022-02-04,8.67,9.48,8.511,9.18,9.18
42,AMTX,Aemetis,NASDAQ,2022-02-07,9.09,10.4,9.05,10.18,10.18
43,AMTX,Aemetis,NASDAQ,2022-02-08,10.02,10.74,9.99,10.62,10.62
44,AMTX,Aemetis,NASDAQ,2022-02-09,11.2,11.45,10.879,11.4,11.4
45,AMTX,Aemetis,NASDAQ,2022-02-10,11.0,11.8,10.8,11.14,11.14
46,AMTX,Aemetis,NASDAQ,2022-02-11,11.7,11.7,10.24,10.45,10.45
47,AMTX,Aemetis,NASDAQ,2022-02-14,10.35,10.64,10.06,10.2,10.2
48,AMTX,Aemetis,NASDAQ,2022-02-15,10.3,11.04,10.3,10.97,10.97
49,AMTX,Aemetis,NASDAQ,2022-02-16,10.97,11.09,10.7,10.86,10.86
50,AMTX,Aemetis,NASDAQ,2022-02-17,10.68,11.04,10.36,10.39,10.39
51,AMTX,Aemetis,NASDAQ,2022-02-18,10.24,10.29,9.55,9.79,9.79
52,AMTX,Aemetis,NASDAQ,2022-02-22,9.65,9.78,8.97,9.07,9.07
53,AMTX,Aemetis,NASDAQ,2022-02-23,9.23,9.81,9.11,9.42,9.42
54,AMTX,Aemetis,NASDAQ,2022-02-24,8.97,11.389,8.96,11.32,11.32
55,AMTX,Aemetis,NASDAQ,2022-02-25,11.2,11.72,10.56,11.69,11.69
56,AMTX,Aemetis,NASDAQ,2022-02-28,12.01,13.31,12.0,12.82,12.82
57,AMTX,Aemetis,NASDAQ,2022-03-01,13.14,13.14,11.57,12.44,12.44
58,AMTX,Aemetis,NASDAQ,2022-03-02,12.64,13.37,12.45,13.35,13.35
59,AMTX,Aemetis,NASDAQ,2022-03-03,13.71,13.71,12.375,12.72,12.72
60,AMTX,Aemetis,NASDAQ,2022-03-04,12.7,13.05,12.162,12.38,12.38
61,AMTX,Aemetis,NASDAQ,2022-03-07,12.34,13.375,12.14,12.44,12.44
62,AMTX,Aemetis,NASDAQ,2022-03-08,12.68,15.5,12.68,15.02,15.02
63,AMTX,Aemetis,NASDAQ,2022-03-09,15.02,15.35,14.05,14.78,14.78
64,AMTX,Aemetis,NASDAQ,2022-03-10,15.8,16.059998999999998,13.8,14.52,14.52
65,AMTX,Aemetis,NASDAQ,2022-03-11,14.65,14.65,13.07,13.72,13.72
66,AMTX,Aemetis,NASDAQ,2022-03-14,13.7,13.81,11.525,11.59,11.59
67,AMTX,Aemetis,NASDAQ,2022-03-15,11.47,11.578,10.644,10.78,10.78
68,AMTX,Aemetis,NASDAQ,2022-03-16,11.04,11.2,10.27,10.75,10.75
69,AMTX,Aemetis,NASDAQ,2022-03-17,10.84,11.65,10.7,11.46,11.46
70,AMTX,Aemetis,NASDAQ,2022-03-18,11.26,11.83,11.05,11.07,11.07
71,AMTX,Aemetis,NASDAQ,2022-03-21,11.18,11.38,10.28,10.63,10.63
72,AMTX,Aemetis,NASDAQ,2022-03-22,10.6,11.29,10.6,11.0,11.0
73,AMTX,Aemetis,NASDAQ,2022-03-23,10.99,11.96,10.82,11.18,11.18
74,AMTX,Aemetis,NASDAQ,2022-03-24,11.25,11.25,10.54,11.22,11.22
75,AMTX,Aemetis,NASDAQ,2022-03-25,11.25,12.03,10.91,12.01,12.01
76,AMTX,Aemetis,NASDAQ,2022-03-28,11.85,12.204,11.23,11.62,11.62
77,AMTX,Aemetis,NASDAQ,2022-03-29,11.61,12.15,11.35,11.75,11.75
78,AMTX,Aemetis,NASDAQ,2022-03-30,11.91,13.16,11.87,12.39,12.39
79,AMTX,Aemetis,NASDAQ,2022-03-31,12.32,13.09,12.21,12.67,12.67
80,AMTX,Aemetis,NASDAQ,2022-04-01,12.74,12.83,11.56,11.7,11.7
81,AMTX,Aemetis,NASDAQ,2022-04-04,12.01,12.98,11.8,12.79,12.79
82,AMTX,Aemetis,NASDAQ,2022-04-05,12.9,13.0,12.2,12.41,12.41
83,AMTX,Aemetis,NASDAQ,2022-04-06,12.18,12.43,11.668,11.81,11.81
84,AMTX,Aemetis,NASDAQ,2022-04-07,11.93,12.541,11.56,12.28,12.28
85,AMTX,Aemetis,NASDAQ,2022-04-08,12.26,12.4,11.86,12.03,12.03
86,AMTX,Aemetis,NASDAQ,2022-04-11,11.72,12.93,11.67,12.67,12.67
87,AMTX,Aemetis,NASDAQ,2022-04-12,12.9,13.65,12.82,12.89,12.89
88,AMTX,Aemetis,NASDAQ,2022-04-13,13.08,13.64,12.87,13.46,13.46
89,AMTX,Aemetis,NASDAQ,2022-04-14,13.48,13.78,13.08,13.17,13.17
90,AMTX,Aemetis,NASDAQ,2022-04-18,13.07,13.24,12.496,12.64,12.64
91,AMTX,Aemetis,NASDAQ,2022-04-19,12.61,12.82,12.24,12.39,12.39
92,AMTX,Aemetis,NASDAQ,2022-04-20,12.47,12.47,11.01,11.8,11.8
93,AMTX,Aemetis,NASDAQ,2022-04-21,11.9,11.9,10.449,10.64,10.64
94,AMTX,Aemetis,NASDAQ,2022-04-22,10.6,10.9,9.55,9.84,9.84
95,AMTX,Aemetis,NASDAQ,2022-04-25,9.5,10.15,9.218,9.95,9.95
96,AMTX,Aemetis,NASDAQ,2022-04-26,10.08,10.42,9.55,9.55,9.55
97,AMTX,Aemetis,NASDAQ,2022-04-27,9.34,9.88,9.34,9.55,9.55
98,AMTX,Aemetis,NASDAQ,2022-04-28,9.57,9.82,9.16,9.64,9.64
99,AMTX,Aemetis,NASDAQ,2022-04-29,9.57,9.73,9.05,9.13,9.13
100,AMTX,Aemetis,NASDAQ,2022-05-02,9.02,9.18,8.6,9.12,9.12
101,AMTX,Aemetis,NASDAQ,2022-05-03,9.09,10.16,9.07,10.14,10.14
102,AMTX,Aemetis,NASDAQ,2022-05-04,10.26,10.49,9.6,10.46,10.46
103,AMTX,Aemetis,NASDAQ,2022-05-05,10.43,10.46,9.24,9.66,9.66
104,AMTX,Aemetis,NASDAQ,2022-05-06,9.79,9.843,8.9,9.2,9.2
105,AMTX,Aemetis,NASDAQ,2022-05-09,8.83,8.9,8.015,8.16,8.16
106,AMTX,Aemetis,NASDAQ,2022-05-10,8.41,8.56,7.405,7.9,7.9
107,AMTX,Aemetis,NASDAQ,2022-05-11,7.82,8.169,7.0,7.01,7.01
108,AMTX,Aemetis,NASDAQ,2022-05-12,6.41,7.039,5.67,6.88,6.88
109,AMTX,Aemetis,NASDAQ,2022-05-13,7.19,8.19,7.15,7.66,7.66
110,AMTX,Aemetis,NASDAQ,2022-05-16,7.58,7.984,7.31,7.35,7.35
111,AMTX,Aemetis,NASDAQ,2022-05-17,7.65,8.36,7.52,8.21,8.21
112,AMTX,Aemetis,NASDAQ,2022-05-18,8.13,8.89,7.63,7.8,7.8
113,AMTX,Aemetis,NASDAQ,2022-05-19,7.8,8.16,7.59,7.63,7.63
114,AMTX,Aemetis,NASDAQ,2022-05-20,7.66,7.9,7.12,7.45,7.45
115,AMTX,Aemetis,NASDAQ,2022-05-23,7.49,7.58,6.845,7.39,7.39
116,AMTX,Aemetis,NASDAQ,2022-05-24,7.16,7.21,6.76,7.08,7.08
117,AMTX,Aemetis,NASDAQ,2022-05-25,7.05,7.575,7.05,7.49,7.49
118,AMTX,Aemetis,NASDAQ,2022-05-26,7.5,7.93,7.4,7.88,7.88
119,AMTX,Aemetis,NASDAQ,2022-05-27,7.94,8.58,7.835,8.5,8.5
120,AMTX,Aemetis,NASDAQ,2022-05-31,8.44,8.704,7.906,8.11,8.11
121,AMTX,Aemetis,NASDAQ,2022-06-01,8.26,8.82,8.135,8.3,8.3
122,AMTX,Aemetis,NASDAQ,2022-06-02,8.25,9.3,8.2,9.21,9.21
123,AMTX,Aemetis,NASDAQ,2022-06-03,9.09,9.24,8.43,8.53,8.53
124,AMTX,Aemetis,NASDAQ,2022-06-06,8.64,8.809,7.81,8.0,8.0
125,AMTX,Aemetis,NASDAQ,2022-06-07,7.99,8.09,7.75,8.04,8.04
126,AMTX,Aemetis,NASDAQ,2022-06-08,8.05,8.49,7.99,8.37,8.37
127,AMTX,Aemetis,NASDAQ,2022-06-09,8.22,8.427,7.95,7.96,7.96
128,AMTX,Aemetis,NASDAQ,2022-06-10,7.81,7.99,7.21,7.31,7.31
129,AMTX,Aemetis,NASDAQ,2022-06-13,6.89,6.98,6.07,6.31,6.31
130,AMTX,Aemetis,NASDAQ,2022-06-14,6.4,6.445,5.65,5.9,5.9
131,AMTX,Aemetis,NASDAQ,2022-06-15,5.93,6.017,5.54,5.87,5.87
132,AMTX,Aemetis,NASDAQ,2022-06-16,5.57,5.74,5.26,5.4,5.4
133,AMTX,Aemetis,NASDAQ,2022-06-17,5.51,5.78,5.29,5.47,5.47
134,AMTX,Aemetis,NASDAQ,2022-06-21,5.65,6.22,5.57,6.03,6.03
135,AMTX,Aemetis,NASDAQ,2022-06-22,5.6,6.16,5.6,5.99,5.99
136,AMTX,Aemetis,NASDAQ,2022-06-23,6.02,6.18,5.745,6.06,6.06
137,AMTX,Aemetis,NASDAQ,2022-06-24,6.15,6.33,5.98,6.1,6.1
138,AMTX,Aemetis,NASDAQ,2022-06-27,6.11,6.29,5.82,6.1,6.1
139,AMTX,Aemetis,NASDAQ,2022-06-28,6.22,6.35,5.49,5.53,5.53
140,AMTX,Aemetis,NASDAQ,2022-06-29,5.51,5.62,5.04,5.15,5.15
141,AMTX,Aemetis,NASDAQ,2022-06-30,5.03,5.08,4.85,4.91,4.91
142,AMTX,Aemetis,NASDAQ,2022-07-01,4.92,5.006,4.765,4.83,4.83
143,AMTX,Aemetis,NASDAQ,2022-07-05,4.68,4.83,4.45,4.79,4.79
144,AMTX,Aemetis,NASDAQ,2022-07-06,4.75,4.91,4.455,4.5,4.5
145,AMTX,Aemetis,NASDAQ,2022-07-07,4.55,5.16,4.51,5.03,5.03
146,AMTX,Aemetis,NASDAQ,2022-07-08,5.0,5.44,4.92,5.26,5.26
147,AMTX,Aemetis,NASDAQ,2022-07-11,5.12,5.27,4.82,5.01,5.01
148,AMTX,Aemetis,NASDAQ,2022-07-12,5.0,5.09,4.79,5.08,5.08
149,AMTX,Aemetis,NASDAQ,2022-07-13,4.97,5.3,4.93,5.3,5.3
150,AMTX,Aemetis,NASDAQ,2022-07-14,5.11,5.166,4.87,5.03,5.03
151,AMTX,Aemetis,NASDAQ,2022-07-15,5.11,5.33,4.89,5.3,5.3
152,AMTX,Aemetis,NASDAQ,2022-07-18,5.52,5.66,5.14,5.18,5.18
153,AMTX,Aemetis,NASDAQ,2022-07-19,5.29,5.46,5.21,5.42,5.42
154,AMTX,Aemetis,NASDAQ,2022-07-20,5.47,5.78,5.365,5.76,5.76
155,AMTX,Aemetis,NASDAQ,2022-07-21,5.67,5.67,5.319,5.57,5.57
156,AMTX,Aemetis,NASDAQ,2022-07-22,5.66,5.66,4.91,5.02,5.02
157,AMTX,Aemetis,NASDAQ,2022-07-25,5.08,5.63,5.01,5.48,5.48
158,AMTX,Aemetis,NASDAQ,2022-07-26,5.43,5.44,5.25,5.29,5.29
159,AMTX,Aemetis,NASDAQ,2022-07-27,5.41,5.765,5.34,5.74,5.74
160,AMTX,Aemetis,NASDAQ,2022-07-28,5.92,6.45,5.88,6.39,6.39
161,AMTX,Aemetis,NASDAQ,2022-07-29,6.37,7.85,6.31,7.35,7.35
162,AMTX,Aemetis,NASDAQ,2022-08-01,7.13,7.56,6.79,7.5,7.5
163,AMTX,Aemetis,NASDAQ,2022-08-02,7.37,8.39,7.37,7.83,7.83
164,AMTX,Aemetis,NASDAQ,2022-08-03,8.12,8.296,7.532,7.88,7.88
165,AMTX,Aemetis,NASDAQ,2022-08-04,8.31,8.369,7.5,8.16,8.16
166,AMTX,Aemetis,NASDAQ,2022-08-05,8.13,10.55,8.13,10.18,10.18
167,AMTX,Aemetis,NASDAQ,2022-08-08,10.15,11.496,10.15,11.12,11.12
168,AMTX,Aemetis,NASDAQ,2022-08-09,10.41,10.67,9.06,10.17,10.17
169,AMTX,Aemetis,NASDAQ,2022-08-10,10.73,10.81,10.0,10.5,10.5
170,AMTX,Aemetis,NASDAQ,2022-08-11,10.7,11.28,10.59,10.66,10.66
171,AMTX,Aemetis,NASDAQ,2022-08-12,10.75,11.21,10.66,10.85,10.85
172,AMTX,Aemetis,NASDAQ,2022-08-15,10.6,10.73,10.23,10.46,10.46
173,AMTX,Aemetis,NASDAQ,2022-08-16,10.34,10.74,10.15,10.5,10.5
174,AMTX,Aemetis,NASDAQ,2022-08-17,10.13,10.19,9.52,9.76,9.76
175,AMTX,Aemetis,NASDAQ,2022-08-18,9.74,10.15,9.6,10.11,10.11
176,AMTX,Aemetis,NASDAQ,2022-08-19,9.78,9.86,8.735,9.01,9.01
177,AMTX,Aemetis,NASDAQ,2022-08-22,8.66,8.96,8.27,8.37,8.37
178,AMTX,Aemetis,NASDAQ,2022-08-23,8.55,8.99,8.32,8.36,8.36
179,AMTX,Aemetis,NASDAQ,2022-08-24,8.4,9.36,8.39,9.3,9.3
180,AMTX,Aemetis,NASDAQ,2022-08-25,9.41,10.1,9.278,9.91,9.91
181,AMTX,Aemetis,NASDAQ,2022-08-26,9.93,10.33,9.46,9.49,9.49
182,AMTX,Aemetis,NASDAQ,2022-08-29,9.23,9.74,9.2,9.24,9.24
183,AMTX,Aemetis,NASDAQ,2022-08-30,9.27,9.29,8.47,8.56,8.56
184,AMTX,Aemetis,NASDAQ,2022-08-31,8.46,9.16,8.43,9.12,9.12
185,AMTX,Aemetis,NASDAQ,2022-09-01,9.01,9.01,8.125,8.38,8.38
186,AMTX,Aemetis,NASDAQ,2022-09-02,8.61,8.783,8.06,8.41,8.41
187,AMTX,Aemetis,NASDAQ,2022-09-06,8.43,8.485,8.097,8.32,8.32
188,AMTX,Aemetis,NASDAQ,2022-09-07,8.67,8.75,8.26,8.63,8.63
189,AMTX,Aemetis,NASDAQ,2022-09-08,8.64,9.37,8.64,9.17,9.17
190,AMTX,Aemetis,NASDAQ,2022-09-09,9.41,9.53,9.09,9.36,9.36
191,AMTX,Aemetis,NASDAQ,2022-09-12,9.48,9.65,9.154,9.37,9.37
192,AMTX,Aemetis,NASDAQ,2022-09-13,8.85,9.045,8.33,8.42,8.42
193,AMTX,Aemetis,NASDAQ,2022-09-14,8.33,8.66,8.035,8.52,8.52
194,AMTX,Aemetis,NASDAQ,2022-09-15,8.29,8.445,8.01,8.36,8.36
195,AMTX,Aemetis,NASDAQ,2022-09-16,8.2,8.2,7.61,7.77,7.77
196,AMTX,Aemetis,NASDAQ,2022-09-19,7.58,8.2,7.44,8.01,8.01
197,AMTX,Aemetis,NASDAQ,2022-09-20,7.89,8.14,7.6,7.63,7.63
198,AMTX,Aemetis,NASDAQ,2022-09-21,7.72,7.86,7.3,7.44,7.44
199,AMTX,Aemetis,NASDAQ,2022-09-22,7.45,7.48,6.74,6.91,6.91
200,AMTX,Aemetis,NASDAQ,2022-09-23,6.63,6.72,6.25,6.47,6.47
201,AMTX,Aemetis,NASDAQ,2022-09-26,6.37,6.736,6.13,6.16,6.16
202,AMTX,Aemetis,NASDAQ,2022-09-27,6.36,6.64,6.21,6.39,6.39
203,AMTX,Aemetis,NASDAQ,2022-09-28,6.27,6.82,6.27,6.74,6.74
204,AMTX,Aemetis,NASDAQ,2022-09-29,6.42,6.64,6.0,6.18,6.18
205,AMTX,Aemetis,NASDAQ,2022-09-30,6.19,6.42,6.07,6.12,6.12
206,AMTX,Aemetis,NASDAQ,2022-10-03,6.215,6.39,5.98,6.34,6.34
207,AMTX,Aemetis,NASDAQ,2022-10-04,6.55,7.439,6.55,6.98,6.98
208,AMTX,Aemetis,NASDAQ,2022-10-05,6.78,6.9,6.32,6.66,6.66
209,AMTX,Aemetis,NASDAQ,2022-10-06,6.62,7.2,6.56,6.73,6.73
210,AMTX,Aemetis,NASDAQ,2022-10-07,6.65,6.679,6.22,6.29,6.29
211,AMTX,Aemetis,NASDAQ,2022-10-10,6.29,6.41,6.06,6.22,6.22
212,AMTX,Aemetis,NASDAQ,2022-10-11,6.11,6.47,6.01,6.4,6.4
213,AMTX,Aemetis,NASDAQ,2022-10-12,6.47,6.48,6.12,6.35,6.35
214,AMTX,Aemetis,NASDAQ,2022-10-13,6.09,6.49,5.95,6.25,6.25
215,AMTX,Aemetis,NASDAQ,2022-10-14,6.29,6.41,5.75,5.87,5.87
216,AMTX,Aemetis,NASDAQ,2022-10-17,6.33,6.53,6.07,6.41,6.41
217,AMTX,Aemetis,NASDAQ,2022-10-18,6.69,7.095,6.565,7.07,7.07
218,AMTX,Aemetis,NASDAQ,2022-10-19,7.02,7.645,6.91,7.61,7.61
219,AMTX,Aemetis,NASDAQ,2022-10-20,7.54,7.841,7.11,7.26,7.26
220,AMTX,Aemetis,NASDAQ,2022-10-21,7.24,7.47,7.02,7.28,7.28
221,AMTX,Aemetis,NASDAQ,2022-10-24,7.35,7.35,6.8,6.9,6.9
222,AMTX,Aemetis,NASDAQ,2022-10-25,6.87,7.48,6.87,7.2,7.2
223,AMTX,Aemetis,NASDAQ,2022-10-26,7.3,7.84,7.138,7.4,7.4
224,AMTX,Aemetis,NASDAQ,2022-10-27,7.56,7.71,7.06,7.09,7.09
225,AMTX,Aemetis,NASDAQ,2022-10-28,7.19,7.45,6.81,7.21,7.21
226,AMTX,Aemetis,NASDAQ,2022-10-31,7.23,7.61,7.15,7.4,7.4
227,AMTX,Aemetis,NASDAQ,2022-11-01,7.65,7.687,7.02,7.22,7.22
228,AMTX,Aemetis,NASDAQ,2022-11-02,7.24,7.44,6.84,6.88,6.88
229,AMTX,Aemetis,NASDAQ,2022-11-03,6.82,7.27,6.72,6.99,6.99
230,AMTX,Aemetis,NASDAQ,2022-11-04,7.27,7.27,6.66,6.84,6.84
231,AMTX,Aemetis,NASDAQ,2022-11-07,6.87,6.92,6.58,6.76,6.76
232,AMTX,Aemetis,NASDAQ,2022-11-08,6.8,6.82,6.23,6.36,6.36
233,AMTX,Aemetis,NASDAQ,2022-11-09,6.28,6.28,5.59,5.63,5.63
234,AMTX,Aemetis,NASDAQ,2022-11-10,6.01,6.655,5.81,6.64,6.64
235,AMTX,Aemetis,NASDAQ,2022-11-11,6.7,6.95,6.41,6.64,6.64
236,AMTX,Aemetis,NASDAQ,2022-11-14,6.65,6.66,5.99,5.99,5.99
237,AMTX,Aemetis,NASDAQ,2022-11-15,6.2,6.379,5.97,6.28,6.28
238,AMTX,Aemetis,NASDAQ,2022-11-16,6.19,6.3,5.84,5.85,5.85
239,AMTX,Aemetis,NASDAQ,2022-11-17,5.79,5.79,5.383,5.47,5.47
240,AMTX,Aemetis,NASDAQ,2022-11-18,5.57,5.57,5.295,5.38,5.38
241,AMTX,Aemetis,NASDAQ,2022-11-21,5.28,5.5,5.1,5.39,5.39
242,AMTX,Aemetis,NASDAQ,2022-11-22,5.35,5.38,5.17,5.25,5.25
243,AMTX,Aemetis,NASDAQ,2022-11-23,5.22,5.36,5.1,5.31,5.31
244,AMTX,Aemetis,NASDAQ,2022-11-25,5.23,5.39,5.23,5.28,5.28
245,AMTX,Aemetis,NASDAQ,2022-11-28,5.21,5.22,4.758,4.79,4.79
246,AMTX,Aemetis,NASDAQ,2022-11-29,4.83,4.96,4.71,4.82,4.82
247,AMTX,Aemetis,NASDAQ,2022-11-30,4.83,5.7,4.73,5.51,5.51
248,AMTX,Aemetis,NASDAQ,2022-12-01,5.52,5.75,5.37,5.63,5.63
249,AMTX,Aemetis,NASDAQ,2022-12-02,5.43,5.6,5.31,5.55,5.55
250,AMTX,Aemetis,NASDAQ,2022-12-05,5.53,5.66,5.09,5.11,5.11
251,AMTX,Aemetis,NASDAQ,2022-12-06,5.07,5.07,4.54,4.61,4.61
0,FF,FutureFuel,NYSE,2021-12-07,7.65,7.78,7.59,7.68,7.439413
1,FF,FutureFuel,NYSE,2021-12-08,7.77,7.85,7.7,7.78,7.536281
2,FF,FutureFuel,NYSE,2021-12-09,7.7,7.71,7.59,7.66,7.420039999999999
3,FF,FutureFuel,NYSE,2021-12-10,7.67,7.73,7.45,7.47,7.235991
4,FF,FutureFuel,NYSE,2021-12-13,7.57,7.59,7.4,7.49,7.255364999999999
5,FF,FutureFuel,NYSE,2021-12-14,7.5,7.5,7.36,7.37,7.139124000000001
6,FF,FutureFuel,NYSE,2021-12-15,7.29,7.44,7.15,7.37,7.139124000000001
7,FF,FutureFuel,NYSE,2021-12-16,7.43,7.52,7.36,7.4,7.168185
8,FF,FutureFuel,NYSE,2021-12-17,7.45,7.59,7.32,7.56,7.323173
9,FF,FutureFuel,NYSE,2021-12-20,7.44,7.45,7.05,7.28,7.051944000000001
10,FF,FutureFuel,NYSE,2021-12-21,7.36,7.46,7.32,7.4,7.168185
11,FF,FutureFuel,NYSE,2021-12-22,7.37,7.43,7.26,7.29,7.06163
12,FF,FutureFuel,NYSE,2021-12-23,7.36,7.6,7.29,7.59,7.352233
13,FF,FutureFuel,NYSE,2021-12-27,7.58,7.82,7.51,7.76,7.516908
14,FF,FutureFuel,NYSE,2021-12-28,7.72,7.84,7.56,7.56,7.323173
15,FF,FutureFuel,NYSE,2021-12-29,7.56,7.62,7.43,7.55,7.313486
16,FF,FutureFuel,NYSE,2021-12-30,7.52,7.74,7.52,7.54,7.303799000000001
17,FF,FutureFuel,NYSE,2021-12-31,7.53,7.68,7.47,7.64,7.400666
18,FF,FutureFuel,NYSE,2022-01-03,7.73,7.91,7.73,7.78,7.536281
19,FF,FutureFuel,NYSE,2022-01-04,7.8,8.08,7.76,7.92,7.671895
20,FF,FutureFuel,NYSE,2022-01-05,7.99,8.23,7.89,7.94,7.691267999999999
21,FF,FutureFuel,NYSE,2022-01-06,7.97,8.24,7.94,7.96,7.710642
22,FF,FutureFuel,NYSE,2022-01-07,8.03,8.15,7.91,8.11,7.855942
23,FF,FutureFuel,NYSE,2022-01-10,8.14,8.26,8.02,8.13,7.875317
24,FF,FutureFuel,NYSE,2022-01-11,8.22,8.46,8.2,8.39,8.127172
25,FF,FutureFuel,NYSE,2022-01-12,8.46,8.58,8.15,8.17,7.9140630000000005
26,FF,FutureFuel,NYSE,2022-01-13,8.15,8.27,8.0,8.02,7.768762
27,FF,FutureFuel,NYSE,2022-01-14,8.05,8.13,7.88,8.11,7.855942
28,FF,FutureFuel,NYSE,2022-01-18,8.14,8.3,7.98,8.19,7.933437
29,FF,FutureFuel,NYSE,2022-01-19,8.2,8.25,7.98,8.13,7.875317
30,FF,FutureFuel,NYSE,2022-01-20,8.12,8.14,7.67,7.7,7.458786
31,FF,FutureFuel,NYSE,2022-01-21,7.64,7.77,7.52,7.52,7.284425
32,FF,FutureFuel,NYSE,2022-01-24,7.42,7.8,7.37,7.78,7.536281
33,FF,FutureFuel,NYSE,2022-01-25,7.64,7.92,7.47,7.81,7.565341
34,FF,FutureFuel,NYSE,2022-01-26,8.2,8.2,7.53,7.61,7.371606
35,FF,FutureFuel,NYSE,2022-01-27,7.6,7.75,7.44,7.5,7.265052000000001
36,FF,FutureFuel,NYSE,2022-01-28,7.46,7.59,7.36,7.59,7.352233
37,FF,FutureFuel,NYSE,2022-01-31,7.54,7.8,7.45,7.8,7.555655000000001
38,FF,FutureFuel,NYSE,2022-02-01,7.83,7.83,7.59,7.74,7.497533
39,FF,FutureFuel,NYSE,2022-02-02,7.71,7.74,7.46,7.71,7.4684740000000005
40,FF,FutureFuel,NYSE,2022-02-03,7.7,7.71,7.41,7.47,7.235991
41,FF,FutureFuel,NYSE,2022-02-04,7.53,7.75,7.41,7.53,7.294111999999999
42,FF,FutureFuel,NYSE,2022-02-07,7.53,7.66,7.44,7.45,7.2166179999999995
43,FF,FutureFuel,NYSE,2022-02-08,7.5,7.55,7.29,7.37,7.139124000000001
44,FF,FutureFuel,NYSE,2022-02-09,7.42,7.48,7.29,7.31,7.081003999999999
45,FF,FutureFuel,NYSE,2022-02-10,7.26,7.54,7.26,7.29,7.06163
46,FF,FutureFuel,NYSE,2022-02-11,7.27,7.37,7.16,7.26,7.032571000000001
47,FF,FutureFuel,NYSE,2022-02-14,7.21,7.46,7.19,7.44,7.206931
48,FF,FutureFuel,NYSE,2022-02-15,7.47,7.65,7.47,7.63,7.39098
49,FF,FutureFuel,NYSE,2022-02-16,7.6,7.64,7.46,7.52,7.284425
50,FF,FutureFuel,NYSE,2022-02-17,7.46,7.49,7.36,7.49,7.255364999999999
51,FF,FutureFuel,NYSE,2022-02-18,7.47,7.49,7.32,7.33,7.100378
52,FF,FutureFuel,NYSE,2022-02-22,7.31,7.38,7.11,7.18,6.955075999999999
53,FF,FutureFuel,NYSE,2022-02-23,7.25,7.33,7.11,7.11,6.887269
54,FF,FutureFuel,NYSE,2022-02-24,7.03,7.24,6.85,7.2,6.97445
55,FF,FutureFuel,NYSE,2022-02-25,7.21,7.41,7.21,7.36,7.129438
56,FF,FutureFuel,NYSE,2022-02-28,7.23,7.37,7.18,7.36,7.188036
57,FF,FutureFuel,NYSE,2022-03-01,7.41,7.46,7.18,7.3,7.129438
58,FF,FutureFuel,NYSE,2022-03-02,7.35,7.72,7.31,7.69,7.510325
59,FF,FutureFuel,NYSE,2022-03-03,7.73,7.96,7.7,7.94,7.754484
60,FF,FutureFuel,NYSE,2022-03-04,7.89,7.96,7.72,7.77,7.588457000000001
61,FF,FutureFuel,NYSE,2022-03-07,7.84,8.24,7.73,8.08,7.8912130000000005
62,FF,FutureFuel,NYSE,2022-03-08,8.14,8.29,8.05,8.19,7.9986429999999995
63,FF,FutureFuel,NYSE,2022-03-09,8.29,8.35,8.19,8.35,8.154905
64,FF,FutureFuel,NYSE,2022-03-10,8.28,8.44,8.17,8.4,8.203736
65,FF,FutureFuel,NYSE,2022-03-11,8.38,8.72,8.29,8.4,8.203736
66,FF,FutureFuel,NYSE,2022-03-14,8.49,8.49,8.11,8.29,8.096307000000001
67,FF,FutureFuel,NYSE,2022-03-15,8.3,8.48,8.15,8.45,8.252568
68,FF,FutureFuel,NYSE,2022-03-16,9.09,9.34,8.7,9.04,8.828783999999999
69,FF,FutureFuel,NYSE,2022-03-17,8.96,9.32,8.96,9.28,9.063175
70,FF,FutureFuel,NYSE,2022-03-18,9.3,9.71,9.3,9.67,9.444063
71,FF,FutureFuel,NYSE,2022-03-21,9.74,9.9,9.48,9.83,9.600325
72,FF,FutureFuel,NYSE,2022-03-22,9.86,10.09,9.59,9.71,9.483130000000001
